section,descriçao,Tipo,valor,quartos,banheiros,metros_quadrados,vagas_carro,cidade,bairro,data de postagem
43,Casa Esplêndida | Condomínio Alphaville Eusébio!,casa,3.900.000,4,5,390,,Eusébio, Pires Façanha,25-08-2024  15:10
44,Casa nova no Alphaville Fortaleza,casa,3.900.000,5,5,425,,Fortaleza, Lagoa Redonda,25-08-2024  15:09
45,Já imaginou morar em frente a um belíssimo lago?,casa,3.900.000,4,5,408,,Eusébio,,25-08-2024  15:09
46,Imagina a qualidade de vida que é morar nesse imóvel espetacular? Construído com muita pai,casa,3.900.000,5,5,430,,Fortaleza, Lagoa Redonda,25-08-2024  15:09
47,"Oportunidade | Casa Semi - Nova, terreno de 620 metros no Alphaville Fortaleza",casa,3.900.000,4,5,368,,Fortaleza, Lagoa Redonda,25-08-2024  15:09
48,"Casa, 360 m² - venda por R$ 3.900.000,00 ou aluguel por R$ 30.000,00/mês - Alphaville Eusé",casa,3.900.000,4,5,360,,Eusébio,,25-08-2024  15:08
49,"Requinte, sofisticação e elegância ao seu dispor! Com uma fachada digna de aplausos, que t",casa,3.990.000,4,5,408,,Fortaleza, Lagoa Redonda,25-08-2024  15:08
50,Oportunidade / Casa Nova 05 Suítes com móveis fixos e piscina privativa no Alphaville Fort,casa,3.990.000,5,5,480,,Fortaleza, Lagoa Redonda,25-08-2024  15:07
51,"Nova sugestão de residência, para você exigente que busca alta qualidade de acabamento e g",casa,3.990.000,4,5,400,,Fortaleza, Lagoa Redonda,25-08-2024  15:07
52,Mansão em 2 lotes | Alphaville Eusébio,casa,4.000.000,5,5,600,,Eusébio,,25-08-2024  15:06
53,"Casa Alphaville Fortaleza 04 suítes, piscina privativa e porteira fechada.",casa,4.350.000,4,5,420,,Fortaleza, Lagoa Redonda,25-08-2024  15:05
54,"Belíssimo projeto exclusivo, para você!",casa,4.300.000,5,5,400,,Fortaleza, Lagoa Redonda,25-08-2024  15:04
1,Guaramiranga,casa,250.000,2,2,10250,,Fortaleza, Montese,24 de ago 13:49
2,Lindos Bangalôs privativos na praia de Icaraí de Amontada com 3.000m² de Terreno.,casa,1.300.000,4,5,3000,,Amontada,,24 de ago 13:25
3,Casa 3 quartos no Ancuri - Itaitinga,casa,195.000,3,2,77,1,Itaitinga,,24 de ago 13:03
4,CONDOMÍNIO FECHADO NA REGIÃO QUE MAIS CRESCE!,casa,259.900,3,3,80,,Caucaia, Icaraí,24 de ago 12:13
5,"Nova e pronta para morar, há 05 minutos do beach Park e 15 minutos do Rio mar Papicu?",casa,4.300.000,5,5,460,,Fortaleza, Lagoa Redonda,25-08-2024  15:04
6,"Nova, linda e aconchegante no Alphaville Fortaleza? Projeto exclusivo.",casa,4.300.000,5,5,458,,Fortaleza, Lagoa Redonda,25-08-2024  15:04
7,Vende-se casa duplex no bairro Vila Peri,casa,290.000,4,3,160,1,Fortaleza, Vila Peri,25-08-2024  15:03
8,Condomínio Alphaville Fortaleza | Oportunidade,casa,4.490.000,5,5,450,,Fortaleza, Lagoa Redonda,25-08-2024  15:01
9,"Casa à venda, 400 m² por R$ 4.490.000,00 - Centro - Eusébio/CE",casa,4.490.000,5,5,400,,Eusébio,,25-08-2024  15:01
10,Belíssima Casa no Condomínio Alphaville Fortaleza com 05 suítes.,casa,4.500.000,5,5,580,,Fortaleza, Lagoa Redonda,25-08-2024  15:00
11,Linda casa à venda no Condomínio Alphaville Fortaleza.,casa,4.500.000,4,5,430,,Fortaleza, Lagoa Redonda,25-08-2024  14:59
12,Casa fechada Caucaia garrote vilagem,casa,150.000,2,2,360,,Caucaia,,25-08-2024  14:58
13,Vende se ou troca,casa,45.000,2,1,,,Fortaleza, Centro,25-08-2024  14:47
14,Linda casa de alto padrão na Cidade Alpha com 3 suítes,casa,1.780.000,4,4,253,,Eusébio,,25-08-2024  14:41
15,Casa em condomínio fechado no Eusébio com 3 suítes - Mansões Concept,casa,799.000,3,3,128,,Eusébio,,25-08-2024  14:34
16,Casa de condomínio com 4 suítes na Cidade Alpha,casa,1.350.000,4,5,248,,Eusébio,,25-08-2024  14:34
17,CASA DE ESQUINA NO EUSÉBIO,casa,849.000,3,4,,,Eusébio, Centro,25-08-2024  14:29
18,Casa linda opção com 3 suítes - Jardim Icaraí - Caucaia-CE,casa,315.000,3,3,102,,Caucaia, Jardim Icaraí,25-08-2024  14:28
19,Casa reformada no bairro José de Alencar à venda,casa,98.000,,,,,Fortaleza, José de Alencar,25-08-2024  14:24
20,Casa a venda ?,casa,80.000,2,1,,,Maracanaú, Piratininga,25-08-2024  14:21
21,"Casa com 5 dormitórios à venda, 411 m² por R$ 4.650.000,00 - Centro - Eusébio/CE",casa,4.650.000,5,5,411,,Eusébio,,25-08-2024  14:17
22,"Casa nova, 05 suítes + escritório e planta inteligente no Alphaville Fortaleza",casa,4.650.000,5,5,501,,Fortaleza, Lagoa Redonda,25-08-2024  14:16
23,"Casa com 5 dormitórios à venda, 550 m² por R$ 4.950.000,00 - Lagoa do Uruau - Beberibe/CE",casa,4.950.000,5,5,550,,Beberibe,,25-08-2024  14:16
24,Oportunidade de Casa Porteira Fechada na parte mais alta do Alphaville Fortaleza,casa,4.990.000,5,5,510,,Fortaleza, Lagoa Redonda,25-08-2024  14:16
25,"Exclusividade, Mansão com 03 frentes no Alphaville Fortaleza.",casa,5.000.000,4,5,500,,Fortaleza, Lagoa Redonda,25-08-2024  14:15
26,"Volumetria e elegância a definem, uma bela casa de esquina para chamar de sua",casa,5.300.000,5,5,470,,Fortaleza, Lagoa Redonda,25-08-2024  14:14
27,Mansão em 02 lotes disponível para vocês!,casa,5.300.000,4,5,535,,Fortaleza, Lagoa Redonda,25-08-2024  14:14
28,Duplex a venda | Porteira fechada.,casa,5.390.000,5,5,480,,Fortaleza, Lagoa Redonda,25-08-2024  14:13
29,Sobrado para venda com 341 metros quadrados com 5 quartos em Centro - Eusébio - CE,casa,3.200.000,5,5,341,,Eusébio, Centro,25-08-2024  14:13
30,"Casa à venda, 480 m² por R$ 5.495.000,00 - Porto das Dunas - Aquiraz/CE",casa,5.495.000,5,5,480,,Aquiraz,,25-08-2024  14:13
31,"Casa à venda, 560 m² por R$ 5.500.000,00 - Santo Antonio - Eusébio/CE",casa,5.500.000,3,4,560,,Eusébio,,25-08-2024  14:13
32,Mansão em 2 lotes mobiliara e projetada no Condomínio Alphaville Ceará,casa,5.500.000,5,5,600,,Eusébio,,25-08-2024  14:13
33,"Porteira Fechada, móveis assinados, Design exclusivo, 05 Suítes e muito mais que essa resi",casa,5.700.000,5,5,500,,Fortaleza, Lagoa Redonda,25-08-2024  14:12
34,"Casa de Alto Luxo, Eusébio - CE.",casa,5.800.000,4,5,400,,Eusébio, Coaçu,25-08-2024  14:11
35,Mansão Alphaville Fortaleza,casa,5.900.000,5,5,650,,Fortaleza, Lagoa Redonda,25-08-2024  14:11
36,"Elegante, sofisticada e pronta para morar. PORTEIRA FECHADA.",casa,6.000.000,4,5,500,,Fortaleza, Lagoa Redonda,25-08-2024  14:10
37,Que tal tomar café da manhã com essa Vista mar todos os dias?,casa,6.000.000,4,5,605,,Fortaleza, Vicente Pinzon,25-08-2024  14:10
38,"Casa no Carmel Atlantico com 4 dormitórios à venda, 650 m² por R$ 6.499.000 - De Lourdes -",casa,6.499.000,4,5,650,,Fortaleza, Vicente Pinzon,25-08-2024  14:10
39,Casa a venda no Alphaville Fortaleza,casa,7.500.000,5,5,550,,Fortaleza, Lagoa Redonda,25-08-2024  14:08
40,"A casa dos sonhos? Você encontra aqui. O verdadeiro significado do luxo, ao seu dispor.",casa,13.000.000,5,5,780,,Fortaleza, Lagoa Redonda,25-08-2024  14:06
41,Mansão Cinematográfica Alphaville Fortaleza,casa,13.000.000,5,5,883,,Fortaleza, Lagoa Redonda,25-08-2024  14:05
42,Condomínio Alphaville Fortaleza | Residência Porteira Fechada,casa,13.900.000,4,5,803,,Fortaleza, Lagoa Redonda,25-08-2024  14:05
43,A casa dos sonhos ao seu dispor.,casa,13.900.000,5,5,811,,Fortaleza, Lagoa Redonda,25-08-2024  14:05
44,Um Paraíso chamado Alphaville Fortaleza,casa,22.000.000,4,5,900,,Fortaleza, Lagoa Redonda,25-08-2024  14:03
45,Esse Triplex é de tirar o fôlego,casa,9.000.000,5,5,2500,,Aquiraz,,25-08-2024  14:03
46,"Um Verdadeiro Palácio, um sonho 923 metros de área construída e um terreno de 815metros, j",casa,9.000.000,5,5,923,,Fortaleza, Lagoa Redonda,25-08-2024  14:02
47,"Mansão com fachada arrojada e elegante, feita nos mínimos detalhes",casa,9.500.000,5,5,750,,Fortaleza, Lagoa Redonda,25-08-2024  14:02
48,Casa duplex com amplo terreno e suite master com closet no Eusébio,casa,460.064,3,3,128,,Eusébio,,25-08-2024  13:59
49,Uma oportunidade de transformação da realidade da sua família,casa,350.065,3,2,93,,Eusébio,,25-08-2024  13:59
50,Linda casa plana com 3 suítes no Eusébio,casa,385.004,3,3,101,,Eusébio,,25-08-2024  13:59
51,Leia a Descrição casa mais kitnets,casa,1,,,,,Fortaleza, Jangurussu,25-08-2024  13:58
52,Vendo CASA Siqueira - menor preço da região.,casa,95.000,2,1,112,1,Fortaleza, Siqueira,25-08-2024  13:53
53,"Sobrado com 6 dormitórios à venda, 240 m² por R$ 1.650.000,00 - Cumbuco - Caucaia/CE",casa,1.650.000,5,5,240,,Caucaia, Cumbuco,25-08-2024  13:45
54,"Casa Plana no Summerville Cumbuco, 141m², R$ 800.000,00",casa,800.000,3,3,141,,Caucaia, Cumbuco,25-08-2024  13:45
